Player,No,Position,Ht,GP,Mins,Mpg,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,REB,RPG,PF,A,To,Bl,St,Pts,PPG,team
Sophie Carmichael,22,Forward,6-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dalhousie
Sydney Guker-Wickie,13,Guard,5-9,22,714,32.5,20,68,29.4,98,273,35.9,53,68,77.9,53,87,140,6.4,59,30,52,7,27,269,12.2,Dalhousie
* Team Totals,NA,NA,NA,24,4804,200.2,133,475,28,583,1450,40.2,331,441,75.1,227,610,837,34.9,272,278,326,74,137,1630,67.9,Memorial
Alana Short,7,Guard,5-11,24,807,33.6,27,103,26.2,150,350,42.9,131,154,85.1,56,137,193,8,32,78,52,18,35,458,19.1,Memorial
Alyssa Jenkins,10,Guard,5-9,17,385,22.6,5,23,21.7,57,147,38.8,73,101,72.3,20,51,71,4.2,33,23,34,0,10,192,11.3,Memorial
Brooke LeDevehat,24,Guard,5-7,24,514,21.4,22,81,27.2,65,172,37.8,25,31,80.6,11,32,43,1.8,10,33,43,2,17,177,7.4,Memorial
Claire Hickman,6,Post,6-2,24,345,14.4,0,0,0,35,77,45.5,13,15,86.7,34,74,108,4.5,39,7,19,14,7,83,3.5,Memorial
Eavan McLaughlin,12,Guard,5-9,13,126,9.7,5,15,33.3,10,29,34.5,4,8,50,7,11,18,1.4,12,7,13,0,5,29,2.2,Memorial
Emily Sanzo,2,Forward,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Memorial
Erin Long,11,Forward,5-11,23,466,20.3,0,1,0,37,59,62.7,11,27,40.7,27,57,84,3.7,17,25,22,22,11,85,3.7,Memorial
Hannah Green,15,Forward,6-1,24,648,27,24,78,30.8,105,227,46.3,38,51,74.5,41,111,152,6.3,36,15,32,13,10,272,11.3,Memorial
Laura Murray,14,Guard,5-9,24,408,17,6,31,19.4,20,79,25.3,2,6,33.3,5,56,61,2.5,48,35,34,0,9,48,2,Memorial
Mackenzi Chapman,31,Guard,5-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Memorial
Malva Gyllenhammar Ekelof,4,Guard,5-11,21,170,8.1,3,18,16.7,11,43,25.6,2,4,50,9,14,23,1.1,17,10,12,1,5,27,1.3,Memorial
Mary Clifford,21,Guard,5-10,3,6,2,0,0,0,0,0,0,0,1,0,0,2,2,0.7,0,0,0,0,0,0,0,Memorial
Rebecka Ekstrom,8,Guard,5-8,21,700,33.3,40,118,33.9,83,231,35.9,18,21,85.7,8,45,53,2.5,16,37,47,4,19,224,10.7,Memorial
Sarah-Kim Cote,23,Forward,5-10,23,175,7.6,0,3,0,6,23,26.1,13,20,65,8,14,22,1,10,8,11,0,6,25,1.1,Memorial
Serena Phillips,1,Guard,5-9,10,54,5.4,1,4,25,4,13,30.8,1,2,50,1,6,7,0.7,2,0,7,0,3,10,1,Memorial
* Team Totals,NA,NA,NA,19,3805,200.3,88,413,21.3,422,1214,34.8,181,267,67.8,194,484,678,35.7,308,214,335,37,177,1113,58.6,StFX
Abby Cameron,14,Guard,5-8,6,25,4.2,0,1,0,0,2,0,0,0,0,0,1,1,0.2,0,1,4,0,0,0,0,StFX
Abby Mercer,22,Forward,5-11,4,12,3,0,0,0,0,0,0,0,0,0,0,2,2,0.5,1,0,2,0,1,0,0,StFX
Alisha McNeil,32,Guard,5-8,8,86,10.8,2,10,20,5,18,27.8,2,2,100,2,10,12,1.5,3,2,9,0,2,14,1.8,StFX
Avery Walker,5,Guard,5-6,16,156,9.8,8,33,24.2,24,62,38.7,4,4,100,5,20,25,1.6,14,6,12,0,7,60,3.8,StFX
Ekaterina Karchevskaya,6,Forward,6-1,19,556,29.3,14,62,22.6,110,250,44,20,27,74.1,29,46,75,3.9,37,33,38,5,13,254,13.4,StFX
Elizabeth Kennedy,10,Forward,5-10,19,183,9.6,2,12,16.7,16,53,30.2,22,31,71,12,18,30,1.6,18,2,12,3,5,56,2.9,StFX
Ella Brazier,11,Guard,5-7,12,55,4.6,3,6,50,5,9,55.6,0,0,0,1,2,3,0.2,6,4,13,0,1,13,1.1,StFX
Jaya D'Souza,8,Guard,5-9,16,163,10.2,9,41,22,12,61,19.7,8,8,100,2,22,24,1.5,16,7,11,1,3,41,2.6,StFX
Katelyn Upham,3,Guard,5-3,18,516,28.7,17,66,25.8,60,160,37.5,21,31,67.7,12,67,79,4.4,26,64,47,2,39,158,8.8,StFX
Kristine Cooper,23,Guard,5-7,19,498,26.2,12,71,16.9,38,144,26.4,17,25,68,18,85,103,5.4,41,41,43,6,43,105,5.5,StFX
Laia Torrent Blanco,7,Guard,5-4,19,284,14.9,7,27,25.9,32,87,36.8,20,28,71.4,11,30,41,2.2,21,16,41,0,16,91,4.8,StFX
Lauren Neeve,21,Forward,5-10,19,496,26.1,11,50,22,42,128,32.8,16,25,64,15,38,53,2.8,45,10,33,6,12,111,5.8,StFX
Makayla MacDonald,12,Forward,6-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,StFX
Mali Straker,4,Guard,5-8,18,148,8.2,2,23,8.7,7,49,14.3,9,16,56.2,11,24,35,1.9,9,5,19,0,2,25,1.4,StFX
Meredith Walker,15,Guard,5-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,StFX
Reegan Bell,13,Forward,6-1,19,143,7.5,0,6,0,15,43,34.9,15,18,83.3,11,22,33,1.7,16,4,14,3,3,45,2.4,StFX
Shannon Neita,0,Forward,6-0,17,484,28.5,1,5,20,56,148,37.8,27,52,51.9,65,97,162,9.5,55,19,37,11,30,140,8.2,StFX
* Team Totals,NA,NA,NA,25,5017,200.7,207,679,30.5,682,1751,38.9,337,460,73.3,296,757,1053,42.1,376,400,373,110,249,1908,76.3,Saint%20Marys
Aki Kobayashi,22,Guard,5-8,23,438,19,11,43,25.6,46,135,34.1,51,66,77.3,25,44,69,3,24,68,39,4,33,154,6.7,Saint%20Marys
Alaina McMillan,9,Guard,5-6,24,679,28.3,44,156,28.2,102,282,36.2,46,57,80.7,11,84,95,4,38,97,70,4,45,294,12.2,Saint%20Marys
Aliyah Fraser,13,Guard,5-10,25,348,13.9,26,82,31.7,39,129,30.2,24,38,63.2,15,38,53,2.1,41,15,35,7,8,128,5.1,Saint%20Marys
Chloe Wilson,15,Forward,5-11,25,414,16.6,6,18,33.3,52,132,39.4,46,63,73,29,69,98,3.9,38,11,26,6,16,156,6.2,Saint%20Marys
Clara Gascoigne,8,Guard,6-0,25,674,27,22,70,31.4,81,191,42.4,22,34,64.7,26,108,134,5.4,31,72,34,29,37,206,8.2,Saint%20Marys
Courtney Donaldson,5,Guard,5-8,25,624,25,55,163,33.7,131,327,40.1,62,74,83.8,11,89,100,4,30,55,42,5,40,379,15.2,Saint%20Marys
Emily Dikdan,12,Forward,6-1,7,48,6.9,0,3,0,3,17,17.6,3,4,75,4,7,11,1.6,3,0,7,0,1,9,1.3,Saint%20Marys
Georgia Bell,6,Guard,5-9,14,96,6.9,1,11,9.1,1,20,5,7,8,87.5,2,6,8,0.6,7,3,2,0,0,10,0.7,Saint%20Marys
Julia Black,7,Guard,5-10,15,108,7.2,6,27,22.2,8,31,25.8,1,2,50,1,8,9,0.6,16,6,9,1,4,23,1.5,Saint%20Marys
Katelyn Power,4,Forward,6-2,25,481,19.2,0,0,0,44,101,43.6,7,18,38.9,42,89,131,5.2,50,24,40,20,37,95,3.8,Saint%20Marys
Lucina Beaumont,14,Forward,6-0,25,656,26.2,19,59,32.2,112,253,44.3,48,65,73.8,80,131,211,8.4,54,39,40,25,18,291,11.6,Saint%20Marys
Marlo Steenbakkers,11,Forward,6-0,25,409,16.4,16,43,37.2,62,129,48.1,18,27,66.7,48,81,129,5.2,44,10,25,9,9,158,6.3,Saint%20Marys
McKenna Dunn,10,Guard,5-10,11,42,3.8,1,4,25,1,4,25,2,4,50,2,3,5,0.5,0,0,4,0,1,5,0.5,Saint%20Marys
* Team Totals,NA,NA,NA,25,5015,200.6,197,572,34.4,691,1630,42.4,337,455,74.1,290,684,974,39,373,429,390,73,208,1916,76.6,UNB
Addie Mombourquette,7,Wing,6-0,2,29,14.5,1,3,33.3,3,8,37.5,2,2,100,2,3,5,2.5,1,3,3,0,1,9,4.5,UNB
Ann Bastien,6,Guard,5-7,20,185,9.2,1,5,20,13,37,35.1,3,7,42.9,5,21,26,1.3,17,14,26,2,11,30,1.5,UNB
Erin Ingalls,11,Wing,5-11,24,628,26.2,8,32,25,80,179,44.7,61,99,61.6,55,118,173,7.2,50,62,61,8,26,229,9.5,UNB
Jayda Veinot,9,Wing,6-0,23,737,32,51,108,47.2,172,328,52.4,58,64,90.6,30,114,144,6.3,26,88,40,23,40,453,19.7,UNB
Jennifer Nkuah,22,Forward,6-0,24,322,13.4,0,0,0,40,71,56.3,8,14,57.1,39,63,102,4.2,44,22,11,11,11,88,3.7,UNB
Jolianne Guay,33,Wing,6-0,25,576,23,15,68,22.1,26,104,25,8,11,72.7,12,68,80,3.2,36,48,51,0,19,75,3,UNB
Katie Butts,21,Forward,6-2,25,582,23.3,0,4,0,118,260,45.4,48,63,76.2,77,97,174,7,51,33,45,20,16,284,11.4,UNB
Kylee Speedy,4,Guard,5-8,25,608,24.3,58,148,39.2,103,236,43.6,57,68,83.8,13,22,35,1.4,30,51,36,1,10,321,12.8,UNB
Leah Travers,12,Wing,5-10,21,204,9.7,39,103,37.9,44,117,37.6,7,10,70,4,16,20,1,19,6,11,1,7,134,6.4,UNB
Lillian Fuller,5,Guard,5-5,23,155,6.7,2,11,18.2,10,31,32.3,4,6,66.7,4,11,15,0.7,11,13,15,1,12,26,1.1,UNB
Maheva Ngassam,14,Forward,5-10,24,269,11.2,0,1,0,21,61,34.4,12,25,48,26,52,78,3.2,49,20,34,1,25,54,2.2,UNB
McKinley Bezanson,8,Guard,5-7,23,191,8.3,9,31,29,15,48,31.2,8,8,100,4,31,35,1.5,4,15,13,0,6,47,2,UNB
Megan Stewart,15,Forward,5-11,10,98,9.8,0,3,0,6,15,40,2,2,100,6,9,15,1.5,7,9,9,1,4,14,1.4,UNB
Reese Baxendale,10,Guard,5-8,17,431,25.4,13,55,23.6,40,135,29.6,59,76,77.6,13,59,72,4.2,28,45,35,4,20,152,8.9,UNB
* Team Totals,NA,NA,NA,22,4415,200.7,157,531,29.6,463,1412,32.8,264,355,74.4,237,524,761,34.6,342,254,342,72,161,1347,61.2,UPEI
Aiden Rainford,23,Forward,6-1,20,477,23.9,1,2,50,54,150,36,31,42,73.8,34,98,132,6.6,46,24,17,17,22,140,7,UPEI
Deborah Aboagye,33,Guard,5-9,22,469,21.3,10,52,19.2,33,134,24.6,21,38,55.3,19,59,78,3.5,43,38,38,11,13,97,4.4,UPEI
Devon Lawlor,14,Guard,5-9,22,588,26.7,45,123,36.6,78,201,38.8,46,56,82.1,26,52,78,3.5,37,27,39,4,18,247,11.2,UPEI
Elise Plaschka,24,Forward,6-0,22,301,13.7,0,1,0,21,62,33.9,5,8,62.5,36,52,88,4,16,12,16,4,6,47,2.1,UPEI
Grace Lancaster,8,Guard,5-9,22,503,22.9,21,68,30.9,63,171,36.8,34,44,77.3,27,34,61,2.8,45,20,39,1,31,181,8.2,UPEI
Grace Walton,5,Guard,5-9,15,107,7.1,4,14,28.6,8,27,29.6,2,3,66.7,6,13,19,1.3,5,6,7,0,2,22,1.5,UPEI
Karla Benitez,25,Forward,5-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UPEI
Kiana Linton-Brown,NA,Guard,5-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UPEI
Lauren Hainstock,13,Forward,6-1,6,30,5,0,0,0,1,5,20,0,0,0,2,1,3,0.5,2,1,4,2,1,2,0.3,UPEI
Lauren Rainford,11,Guard,5-10,20,605,30.2,21,76,27.6,81,237,34.2,72,87,82.8,25,51,76,3.8,33,49,58,25,29,255,12.8,UPEI
Lily Vrugteman,12,Guard,5-10,21,308,14.7,17,55,30.9,35,107,32.7,2,4,50,13,31,44,2.1,30,12,25,2,6,89,4.2,UPEI
Samantha Zoffranieri,9,Guard,5-6,22,434,19.7,27,91,29.7,52,179,29.1,25,31,80.6,12,60,72,3.3,18,31,49,2,10,156,7.1,UPEI
Sydney Cummins,7,Guard,5-7,21,374,17.8,3,18,16.7,20,69,29,18,30,60,30,60,90,4.3,46,20,27,4,14,61,2.9,UPEI
Sydney Lawlor,6,Guard,5-8,20,219,10.9,8,31,25.8,17,70,24.3,8,12,66.7,7,13,20,1,21,14,23,0,9,50,2.5,UPEI
* Team Totals,NA,NA,NA,25,5023,200.9,169,592,28.5,635,1685,37.7,296,446,66.4,317,690,1007,40.3,382,389,465,138,321,1735,69.4,Alberta
Annacy Palmer,NA,Guard,5-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alberta
Brigitte Olson,6,Guard,5-7,22,226,10.3,14,39,35.9,22,65,33.8,9,13,69.2,5,20,25,1.1,15,30,30,4,21,67,3,Alberta
Claire Signatovich,13,Forward,6-0,25,675,27,0,2,0,114,244,46.7,30,59,50.8,67,174,241,9.6,56,49,81,48,40,258,10.3,Alberta
Dakota Wedman,12,Guard,5-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alberta
Elise Toogood,10,Forward,6-1,21,191,9.1,0,0,0,11,30,36.7,8,14,57.1,9,41,50,2.4,8,5,13,3,3,30,1.4,Alberta
Ella Rees,8,Guard,5-8,25,369,14.8,39,84,46.4,62,142,43.7,17,19,89.5,13,32,45,1.8,39,24,44,10,24,180,7.2,Alberta
Jayden Tanner,16,Guard,5-10,12,162,13.5,7,20,35,21,51,41.2,13,16,81.2,13,35,48,4,23,10,12,3,14,62,5.2,Alberta
Jenna Harpe,4,Guard,5-9,25,722,28.9,58,169,34.3,120,344,34.9,65,92,70.7,17,45,62,2.5,36,68,56,15,42,363,14.5,Alberta
Jenna Karach,17,Forward,6-1,22,258,11.7,3,16,18.8,20,59,33.9,10,19,52.6,10,43,53,2.4,28,5,22,8,7,53,2.4,Alberta
Kiah Easton-Ihediohanma,2,Guard,5-9,25,527,21.1,22,100,22,82,231,35.5,54,79,68.4,39,61,100,4,37,42,50,4,50,240,9.6,Alberta
Morgan Harris,9,Guard,5-5,24,569,23.7,13,55,23.6,62,176,35.2,24,31,77.4,24,50,74,3.1,34,62,55,3,43,161,6.7,Alberta
Nadeen Wu,5,Guard,5-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alberta
Reece Hall,3,Forward,6-1,20,428,21.4,5,47,10.6,34,110,30.9,21,34,61.8,33,81,114,5.7,35,19,31,23,38,94,4.7,Alberta
Rylee Semeniuk,7,Guard,5-9,25,408,16.3,4,44,9.1,24,104,23.1,16,23,69.6,9,39,48,1.9,24,47,30,3,27,68,2.7,Alberta
Sarah Kleib,11,Guard,5-10,14,76,5.4,4,15,26.7,5,19,26.3,4,5,80,1,3,4,0.3,6,4,7,2,2,18,1.3,Alberta
Shae McCusker,1,Forward,6-1,25,412,16.5,0,1,0,58,110,52.7,25,42,59.5,77,66,143,5.7,41,24,34,12,10,141,5.6,Alberta
* Team Totals,NA,NA,NA,23,4597,199.9,150,555,27,447,1436,31.1,235,344,68.3,209,540,749,32.6,409,230,574,32,169,1279,55.6,Brandon
Cali Hudyma,21,Guard,5-8,8,51,6.4,0,0,0,0,7,0,2,2,100,3,3,6,0.8,0,1,4,0,2,2,0.2,Brandon
Cali Yates,1,Guard,5-10,23,441,19.2,27,87,31,53,167,31.7,35,50,70,22,79,101,4.4,28,6,51,1,13,168,7.3,Brandon
Eden Tabin,11,Forward,6-1,22,292,13.3,0,3,0,21,58,36.2,16,28,57.1,22,36,58,2.6,26,16,24,3,6,58,2.6,Brandon
Elizabeth Dueck,8,Guard,6-0,21,261,12.4,4,23,17.4,9,40,22.5,20,28,71.4,7,27,34,1.6,23,3,22,1,7,42,2,Brandon
Elly McFee,5,Guard,5-4,9,64,7.1,1,3,33.3,1,11,9.1,0,2,0,4,7,11,1.2,12,2,6,0,2,3,0.3,Brandon
Emie Taylor,24,Forward,6-4,3,21,7,0,0,0,1,5,20,0,0,0,4,7,11,3.7,2,2,4,0,0,2,0.7,Brandon
Emma Cameron,6,Guard,5-6,20,412,20.6,12,63,19,39,133,29.3,14,20,70,14,60,74,3.7,54,24,51,2,30,104,5.2,Brandon
Faith Clearsky,23,Guard,5-9,23,663,28.8,30,106,28.3,84,291,28.9,39,52,75,16,60,76,3.3,44,43,101,5,24,237,10.3,Brandon
Jayna Maytwayashing,22,Forward,6-0,23,301,13.1,0,0,0,21,53,39.6,9,12,75,24,48,72,3.1,36,3,16,11,10,51,2.2,Brandon
Katelynn Visser,10,Guard,5-10,22,318,14.5,0,6,0,8,37,21.6,9,23,39.1,20,38,58,2.6,28,4,17,1,3,25,1.1,Brandon
Mahe Rabesa,9,Guard,5-7,19,140,7.4,6,18,33.3,9,30,30,3,4,75,5,11,16,0.8,6,6,9,0,3,27,1.4,Brandon
Mya Cameron,2,Guard,5-6,21,297,14.1,14,51,27.5,23,91,25.3,21,32,65.6,10,39,49,2.3,51,17,79,2,20,81,3.9,Brandon
Piper Ingalls,3,Guard,5-4,23,542,23.6,28,94,29.8,66,189,34.9,20,29,69,10,44,54,2.3,51,46,99,2,14,180,7.8,Brandon
Reetta Tulkki,7,Guard,5-8,23,794,34.5,28,101,27.7,112,324,34.6,47,62,75.8,48,81,129,5.6,48,57,91,4,35,299,13,Brandon
Sydney Teece,12,Guard,5-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brandon
* Team Totals,NA,NA,NA,26,5192,199.7,229,717,31.9,817,1916,42.6,257,350,73.4,374,668,1042,40.1,414,507,505,121,430,2120,81.5,Calgary
Amelie Collin,11,Guard,5-9,25,541,21.6,25,79,31.6,71,182,39,31,42,73.8,36,61,97,3.9,60,84,72,4,103,198,7.9,Calgary
Anastasia Soltes,3,Guard,5-7,15,114,7.6,3,13,23.1,10,29,34.5,4,8,50,13,16,29,1.9,15,21,13,1,11,27,1.8,Calgary
Jordan Kemper,10,Forward,6-0,17,170,10,7,20,35,22,51,43.1,5,10,50,8,19,27,1.6,9,9,15,1,13,56,3.3,Calgary
Kourtney Oss,6,Forward,6-0,26,406,15.6,8,34,23.5,50,128,39.1,19,28,67.9,42,83,125,4.8,34,25,31,28,37,127,4.9,Calgary
Lilia Skumatova,21,Guard,5-10,26,519,20,45,113,39.8,61,166,36.7,8,9,88.9,26,55,81,3.1,19,24,22,5,29,175,6.7,Calgary
Louise Rouse,23,Forward,6-2,25,590,23.6,9,42,21.4,152,290,52.4,79,93,84.9,114,87,201,8,52,38,58,23,31,392,15.7,Calgary
Megan Weisgerber,7,Guard,5-7,11,99,9,1,7,14.3,7,18,38.9,2,2,100,5,7,12,1.1,9,6,19,0,6,17,1.5,Calgary
Milica Gajic,8,Guard,5-8,26,486,18.7,15,52,28.8,54,129,41.9,19,28,67.9,24,41,65,2.5,23,49,40,6,19,142,5.5,Calgary
Mya Proctor,0,Forward,6-0,26,588,22.6,29,78,37.2,110,238,46.2,13,19,68.4,30,48,78,3,55,62,50,18,54,262,10.1,Calgary
Myriam Kone,1,Guard,5-8,25,640,25.6,29,91,31.9,117,279,41.9,36,46,78.3,31,123,154,6.2,44,95,100,13,67,299,12,Calgary
Pollyanna Storie,12,Guard,6-2,25,557,22.3,56,176,31.8,105,278,37.8,12,13,92.3,13,78,91,3.6,45,59,45,19,40,278,11.1,Calgary
Samantha Shields,25,Guard,5-8,6,63,10.5,2,11,18.2,6,19,31.6,5,6,83.3,1,8,9,1.5,4,2,6,1,2,19,3.2,Calgary
Sydney Milum,2,Forward,6-1,23,419,18.2,0,1,0,52,109,47.7,24,46,52.2,31,42,73,3.2,45,33,34,2,18,128,5.6,Calgary
